id,energy_total,magnetisation
62909,-92,92
62910,-92,74
62911,-92,64
62912,-92,-14
62913,-80,-20
62914,-88,-10
62915,-84,48
62916,-92,0
62917,-84,30
62918,-88,4
62919,-88,18
62920,-92,-60
62921,-88,-6
62922,-92,-14
62923,-92,-52
62924,-88,20
62925,-92,70
62926,-100,100
62927,-88,30
62928,-88,-22
62929,-88,-58
62930,-92,46
62931,-84,32
62932,-88,12
62933,-84,36
62934,-84,70
62935,-96,84
62936,-80,6
62937,-88,6
62938,-92,22
62939,-88,50
62940,-80,-2
62941,-88,-14
62942,-96,-74
62943,-92,-86
62944,-88,-68
62945,-88,-42
62946,-92,-52
62947,-88,-46
62948,-88,-38
62949,-88,-32
62950,-88,28
62951,-96,24
62952,-96,40
62953,-88,62
62954,-88,2
62955,-88,-2
62956,-92,-66
62957,-96,-52
62958,-88,40
62959,-92,-70
62960,-92,-90
62961,-80,-56
62962,-92,20
62963,-92,14
62964,-92,6
62965,-88,14
62966,-88,38
62967,-80,-30
62968,-84,22
62969,-96,68
62970,-92,16
62971,-92,48
62972,-88,28
62973,-88,-54
62974,-88,-28
62975,-84,-20
62976,-84,10
62977,-92,8
62978,-84,4
62979,-84,4
62980,-84,4
62981,-80,-40
62982,-88,-56
62983,-84,-40
62984,-88,12
62985,-92,60
62986,-88,8
62987,-80,-48
62988,-80,-42
62989,-88,10
62990,-84,54
62991,-88,-10
62992,-88,-20
62993,-88,30
62994,-92,56
62995,-88,30
62996,-88,46
62997,-88,74
62998,-96,34
62999,-92,72
63000,-92,54
63001,-88,-18
63002,-96,38
63003,-84,34
63004,-84,18
63005,-84,-8
63006,-88,-32
63007,-96,-6
63008,-80,30
63009,-88,-34
63010,-92,32
63011,-84,-8
63012,-88,16
63013,-88,44
63014,-92,20
63015,-96,90
63016,-96,88
63017,-96,98
63018,-88,60
63019,-84,4
63020,-92,-6
63021,-96,-60
63022,-92,-48
63023,-96,-84
63024,-92,-54
63025,-92,-60
63026,-80,-44
63027,-96,-6
63028,-80,10
63029,-80,-56
63030,-96,-84
63031,-88,-80
63032,-96,-18
63033,-84,-46
63034,-92,-42
63035,-88,-42
63036,-92,-46
63037,-88,-34
63038,-84,-36
63039,-80,64
63040,-84,-18
63041,-92,-56
63042,-84,-2
63043,-88,-44
63044,-80,-30
63045,-88,-6
63046,-88,4
63047,-80,58
63048,-84,18
63049,-84,44
63050,-80,16
63051,-88,-20
63052,-88,-18
63053,-84,-28
63054,-88,-22
63055,-88,38
63056,-84,54
63057,-92,30
63058,-88,-44
63059,-88,-44
63060,-84,16
63061,-80,38
63062,-96,12
63063,-84,-8
63064,-88,-50
63065,-92,-52
63066,-96,-32
63067,-88,28
63068,-88,8
63069,-96,48
63070,-88,6
63071,-84,72
63072,-96,60
63073,-84,12
63074,-84,-18
63075,-92,-72
63076,-92,4
63077,-84,-26
63078,-84,-18
63079,-88,-50
63080,-100,-100
63081,-88,-74
63082,-84,14
63083,-88,-22
63084,-88,18
63085,-84,36
63086,-92,64
63087,-88,38
63088,-88,14
63089,-88,-8
63090,-88,4
63091,-84,-4
63092,-84,24
63093,-96,-10
63094,-88,12
63095,-92,4
63096,-84,-38
63097,-84,-46
63098,-92,-82
63099,-88,-6
63100,-92,22
63101,-84,-2
63102,-88,-40
63103,-84,-48
63104,-88,-50
63105,-88,-14
63106,-92,-58
63107,-92,-72
63108,-92,-52
63109,-84,42
63110,-88,-42
63111,-92,-70
63112,-88,-60
63113,-88,6
63114,-92,36
63115,-88,-8
63116,-88,-72
63117,-88,-28
63118,-84,-10
63119,-84,-32
63120,-80,50
63121,-88,8
63122,-96,56
63123,-88,-12
63124,-88,-22
63125,-92,-24
63126,-92,-48
63127,-88,2
63128,-88,-16
63129,-84,-8
63130,-92,-44
63131,-92,-70
63132,-92,-36
63133,-92,-14
63134,-88,-16
63135,-84,-20
63136,-80,36
63137,-92,88
63138,-92,60
63139,-88,22
63140,-92,56
63141,-84,58
63142,-96,50
63143,-84,42
63144,-92,56
63145,-84,22
63146,-88,-6
63147,-84,16
63148,-88,-16
63149,-84,36
63150,-96,-66
63151,-84,-18
63152,-92,44
63153,-88,58
63154,-88,78
63155,-92,82
63156,-92,10
63157,-92,-38
63158,-92,-90
63159,-84,-46
63160,-92,-62
63161,-96,-52
63162,-92,-90
63163,-92,-80
63164,-92,-70
63165,-88,-36
63166,-92,-16
63167,-92,-26
63168,-96,-64
63169,-88,-44
63170,-96,-34
63171,-96,-54
63172,-88,-2
63173,-92,-22
63174,-92,6
63175,-92,2
63176,-84,12
63177,-80,-16
63178,-84,-20
63179,-88,30
63180,-88,34
63181,-88,6
63182,-92,-50
63183,-92,-82
63184,-84,-40
63185,-88,-30
63186,-84,24
63187,-84,30
63188,-92,-28
63189,-80,30
63190,-88,0
63191,-84,2
63192,-96,38
63193,-92,14
63194,-92,2
63195,-84,38
63196,-92,-6
63197,-88,6
63198,-92,-50
63199,-92,-48
63200,-92,-58
63201,-80,-38
63202,-92,-56
63203,-92,-20
63204,-80,12
63205,-96,50
63206,-88,4
63207,-88,22
63208,-92,78
63209,-96,64
63210,-88,46
63211,-96,62
63212,-88,42
63213,-88,46
63214,-96,70
63215,-96,62
63216,-92,72
63217,-84,60
63218,-96,38
63219,-84,56
63220,-92,-14
63221,-92,28
63222,-88,16
63223,-88,-4
63224,-84,-6
63225,-88,36
63226,-92,38
63227,-80,16
63228,-92,-16
63229,-88,-14
63230,-92,16
63231,-88,44
63232,-84,-62
63233,-88,-10
63234,-88,-34
63235,-92,56
63236,-88,10
63237,-88,-16
63238,-96,50
63239,-84,50
63240,-92,62
63241,-84,58
63242,-92,60
63243,-88,66
63244,-84,64
63245,-88,-44
63246,-88,-36
63247,-84,18
63248,-84,2
63249,-92,12
63250,-88,24
63251,-92,60
63252,-92,84
63253,-100,100
63254,-92,94
63255,-96,96
63256,-88,64
63257,-92,42
63258,-84,68
63259,-92,82
63260,-92,28
63261,-88,58
63262,-84,-6
63263,-88,-38
63264,-88,-24
63265,-100,-100
63266,-96,-70
63267,-80,-8
63268,-96,-70
63269,-88,-66
63270,-92,-64
63271,-84,-46
63272,-88,-28
63273,-92,-22
63274,-80,-16
63275,-92,4
63276,-92,4
63277,-88,32
63278,-88,2
63279,-84,24
63280,-96,-16
63281,-80,-2
63282,-92,-8
63283,-88,0
63284,-92,-82
63285,-92,-76
63286,-96,-92
63287,-88,-4
63288,-92,36
63289,-88,44
63290,-92,40
63291,-84,24
63292,-88,-12
63293,-96,-30
63294,-92,-36
63295,-80,-22
63296,-80,-40
63297,-96,-82
63298,-96,-32
63299,-88,40
63300,-88,58
63301,-96,68
63302,-92,22
63303,-88,28
63304,-88,-8
63305,-88,12
63306,-88,-4
63307,-92,-62
63308,-92,-50
63309,-92,-16
63310,-88,-48
63311,-88,20
63312,-88,72
63313,-88,14
63314,-92,26
63315,-80,-30
63316,-92,72
63317,-92,10
63318,-92,-36
63319,-88,-54
63320,-84,16
63321,-96,26
63322,-84,18
63323,-92,58
63324,-92,48
63325,-84,-40
63326,-84,-44
63327,-84,22
63328,-84,-4
63329,-88,4
63330,-84,20
63331,-88,-44
63332,-88,-46
63333,-92,-66
63334,-92,-68
63335,-88,-82
63336,-88,-34
63337,-88,36
63338,-88,58
63339,-84,54
63340,-88,-48
63341,-92,-50
63342,-92,-6
63343,-96,-88
63344,-92,-50
63345,-96,-98
63346,-84,-34
63347,-92,-24
63348,-80,-26
63349,-96,-66
63350,-92,-88
63351,-92,-48
63352,-84,-52
63353,-88,-22
63354,-84,-14
63355,-88,14
63356,-88,-20
63357,-88,-30
63358,-88,-38
63359,-88,-62
63360,-88,-28
63361,-84,-12
63362,-88,42
63363,-84,58
63364,-84,32
63365,-84,12
63366,-88,48
63367,-92,68
63368,-96,64
63369,-96,48
63370,-80,-24
63371,-88,-34
63372,-88,8
63373,-92,10
63374,-88,-40
63375,-96,44
63376,-88,22
63377,-88,6
63378,-92,32
63379,-92,8
63380,-88,-8
63381,-84,-44
63382,-92,-48
63383,-88,-28
63384,-88,30
63385,-88,-18
63386,-84,-8
63387,-92,18
63388,-96,94
63389,-88,-12
63390,-88,18
63391,-88,-26
63392,-92,-28
63393,-92,-42
63394,-76,-58
63395,-88,-12
63396,-92,20
63397,-88,-36
63398,-92,-16
63399,-92,-8
63400,-92,22
63401,-92,28
63402,-88,40
63403,-92,-52
63404,-88,6
63405,-88,-40
63406,-92,-46
63407,-92,32
63408,-76,30
63409,-96,46
63410,-88,-2
63411,-80,-36
63412,-92,4
63413,-88,58
63414,-88,32
63415,-88,-62
63416,-88,-18
63417,-88,-38
63418,-88,-78
63419,-96,-76
63420,-84,-2
63421,-88,6
63422,-84,32
63423,-84,32
63424,-96,60
63425,-76,28
63426,-88,46
63427,-84,-20
63428,-88,24
63429,-84,-50
63430,-100,-100
63431,-92,-66
63432,-88,-30
63433,-88,-22
63434,-88,-36
63435,-84,48
63436,-88,14
63437,-88,8
63438,-84,10
63439,-88,-10
63440,-92,-24
63441,-96,-66
63442,-80,20
63443,-92,6
63444,-92,-22
63445,-88,-60
63446,-92,-40
63447,-92,-38
63448,-92,-12
63449,-96,-18
63450,-84,-42
63451,-84,30
63452,-96,94
63453,-88,52
63454,-88,-12
63455,-84,12
63456,-80,0
63457,-88,-4
63458,-92,-44
63459,-92,36
63460,-88,40
63461,-76,22
63462,-84,30
63463,-92,-30
63464,-84,-58
63465,-88,10
63466,-88,-14
63467,-92,-18
63468,-84,-12
63469,-92,-52
63470,-96,-76
63471,-96,-86
63472,-84,-46
63473,-84,-44
63474,-88,-12
63475,-92,20
63476,-84,4
63477,-92,74
63478,-88,58
63479,-92,16
63480,-92,-48
63481,-92,54
63482,-96,48
63483,-88,28
63484,-88,-4
63485,-92,50
63486,-76,52
63487,-88,42
63488,-88,70
63489,-88,46
63490,-92,84
63491,-92,32
63492,-92,14
63493,-84,-26
63494,-88,4
63495,-84,-2
63496,-92,-10
63497,-96,-4
63498,-84,8
63499,-84,18
63500,-92,-6
63501,-92,-36
63502,-96,18
63503,-84,-12
63504,-88,-32
63505,-88,-36
63506,-80,2
63507,-92,70
63508,-80,26
63509,-92,-24
63510,-88,-58
63511,-88,-64
63512,-84,18
63513,-88,-8
63514,-96,-40
63515,-96,20
63516,-84,18
63517,-88,6
63518,-88,26
63519,-92,-28
63520,-84,-60
63521,-88,4
63522,-88,-6
63523,-84,38
63524,-88,-12
63525,-92,52
63526,-84,28
63527,-92,72
63528,-84,-20
63529,-84,-16
63530,-92,-36
63531,-88,-24
63532,-92,-46
63533,-92,-76
63534,-84,-50
63535,-88,14
63536,-88,20
63537,-80,4
63538,-96,-10
63539,-92,82
63540,-92,46
63541,-92,-16
63542,-84,-10
63543,-92,-40
63544,-96,-8
63545,-92,8
63546,-88,-2
63547,-96,-32
63548,-92,18
63549,-92,-20
63550,-88,6
63551,-80,6
63552,-88,32
63553,-92,14
63554,-80,14
63555,-88,-8
63556,-96,-44
63557,-88,12
63558,-84,-38
63559,-92,-24
63560,-84,-52
63561,-84,10
63562,-88,10
63563,-76,-10
63564,-88,12
63565,-80,48
63566,-92,50
63567,-88,46
63568,-88,42
63569,-92,66
63570,-88,-4
63571,-88,4
63572,-92,-62
63573,-88,38
63574,-92,34
63575,-88,44
63576,-88,46
63577,-88,-10
63578,-88,-4
63579,-96,-8
63580,-88,12
63581,-88,20
63582,-88,26
63583,-92,-12
63584,-84,-38
63585,-92,-44
63586,-88,22
63587,-88,56
63588,-88,24
63589,-88,54
63590,-84,-6
63591,-88,26
63592,-84,18
63593,-84,40
63594,-92,20
63595,-84,24
63596,-88,-26
63597,-80,-30
63598,-84,26
63599,-88,-2
63600,-80,4
63601,-92,-26
63602,-88,-2
63603,-88,-18
63604,-96,-66
63605,-96,-68
63606,-92,-38
63607,-80,-16
63608,-92,-88
63609,-88,-24
63610,-88,-26
63611,-88,42
63612,-80,36
63613,-84,-36
63614,-88,-22
63615,-84,-14
63616,-88,-38
63617,-84,4
63618,-92,14
63619,-84,12
63620,-92,44
63621,-84,4
63622,-84,6
63623,-84,34
63624,-88,-52
63625,-92,-52
63626,-88,-16
63627,-92,40
63628,-92,14
63629,-88,14
63630,-88,-18
63631,-84,-60
63632,-84,-56
63633,-88,14
63634,-84,-24
63635,-88,-14
63636,-92,-32
63637,-84,-36
63638,-96,12
63639,-92,-34
63640,-96,34
63641,-88,28
63642,-92,12
63643,-92,12
63644,-88,-20
63645,-80,-10
63646,-84,-52
63647,-88,30
63648,-92,14
63649,-84,62
63650,-88,92
63651,-88,78
63652,-88,2
63653,-88,12
63654,-92,-8
63655,-92,-50
63656,-84,2
63657,-92,-24
63658,-92,8
63659,-92,-70
63660,-92,-28
63661,-88,-10
63662,-92,64
63663,-92,-68
63664,-84,-50
63665,-88,48
63666,-88,-20
63667,-92,0
63668,-84,-16
63669,-88,42
63670,-88,38
63671,-88,24
63672,-84,10
63673,-88,-22
63674,-88,40
63675,-92,-44
63676,-92,6
63677,-88,66
63678,-92,54
63679,-84,84
63680,-92,84
63681,-84,6
63682,-92,28
63683,-92,54
63684,-88,-20
63685,-84,14
63686,-88,38
63687,-96,80
63688,-92,36
63689,-76,34
63690,-84,32
63691,-96,-4
63692,-84,28
63693,-84,0
63694,-92,-60
63695,-92,0
63696,-80,18
63697,-88,40
63698,-88,36
63699,-88,58
63700,-92,14
63701,-84,8
63702,-84,-8
63703,-92,-30
63704,-80,64
63705,-92,24
63706,-88,56
63707,-88,20
63708,-84,58
63709,-88,30
63710,-88,-20
63711,-96,-70
63712,-84,-38
63713,-96,-34
63714,-88,-12
63715,-88,20
63716,-88,-4
63717,-92,-10
63718,-92,-30
63719,-84,32
63720,-88,48
63721,-88,40
63722,-92,-42
63723,-92,-14
63724,-84,-32
63725,-96,22
63726,-88,16
63727,-92,18
63728,-92,26
63729,-92,6
63730,-84,62
63731,-92,80
63732,-92,56
63733,-92,28
63734,-72,50
63735,-92,-36
63736,-88,0
63737,-92,-54
63738,-80,18
63739,-88,44
63740,-88,50
63741,-92,54
63742,-88,30
63743,-84,54
63744,-88,50
63745,-84,46
63746,-88,22
63747,-88,32
63748,-92,0
63749,-88,-16
63750,-84,-6
63751,-92,24
63752,-88,18
63753,-88,12
63754,-88,-36
63755,-84,6
63756,-92,32
63757,-84,10
63758,-96,-16
63759,-84,-38
63760,-88,-22
63761,-92,-20
63762,-84,2
63763,-96,90
63764,-92,80
63765,-92,40
63766,-92,52
63767,-96,-4
63768,-92,-38
63769,-84,-24
63770,-88,24
63771,-88,0
63772,-84,-38
63773,-96,-82
63774,-96,-70
63775,-88,-84
63776,-88,-64
63777,-92,-48
63778,-84,-16
63779,-92,-32
63780,-96,-8
63781,-92,0
63782,-88,-28
63783,-84,22
63784,-96,10
63785,-92,-18
63786,-84,2
63787,-92,28
63788,-80,12
63789,-88,-12
63790,-92,32
63791,-88,-14
63792,-88,0
63793,-76,8
63794,-92,14
63795,-92,-36
63796,-80,38
63797,-100,100
63798,-96,26
63799,-92,60
63800,-88,-24
63801,-84,-18
63802,-88,-36
63803,-96,10
63804,-96,88
63805,-92,34
63806,-92,6
63807,-92,-16
63808,-88,-18
63809,-92,-22
63810,-88,6
63811,-88,4
63812,-88,34
63813,-88,-10
63814,-96,-10
63815,-88,36
63816,-88,-4
63817,-84,20
63818,-92,70
63819,-88,88
63820,-84,62
63821,-92,48
63822,-88,-6
63823,-88,-6
63824,-92,-48
63825,-92,-76
63826,-92,-84
63827,-88,-14
63828,-92,32
63829,-92,22
63830,-88,-28
63831,-88,12
63832,-88,16
63833,-92,-62
63834,-84,42
63835,-92,48
63836,-92,-6
63837,-88,-54
63838,-84,-62
63839,-88,-46
63840,-92,-62
63841,-80,38
63842,-84,-4
63843,-80,-46
63844,-92,-48
63845,-96,-60
63846,-92,-76
63847,-92,-70
63848,-84,-54
63849,-84,-32
63850,-92,-48
63851,-92,-6
63852,-88,28
63853,-88,22
63854,-88,-20
63855,-92,-8
63856,-88,-10
63857,-88,28
63858,-92,60
63859,-88,42
63860,-84,6
63861,-92,-6
63862,-84,30
63863,-88,28
63864,-96,12
63865,-88,-40
63866,-92,14
63867,-88,24
63868,-88,-8
63869,-88,-34
63870,-88,22
63871,-88,-52
63872,-92,-44
63873,-92,-50
63874,-80,-22
63875,-88,-22
63876,-88,16
63877,-80,18
63878,-88,60
63879,-84,-8
63880,-84,-24
63881,-88,-20
63882,-84,20
63883,-80,-12
63884,-92,-54
63885,-80,-24
63886,-84,60
63887,-84,4
63888,-92,-52
63889,-88,-48
63890,-88,-62
63891,-92,-44
63892,-96,-20
63893,-96,-80
63894,-92,-12
63895,-92,0
63896,-88,-40
63897,-92,-80
63898,-92,10
63899,-92,-62
63900,-92,-50
63901,-88,-34
63902,-96,-46
63903,-88,-52
63904,-80,-30
63905,-88,2
63906,-96,-26
63907,-92,-62
63908,-88,-2
63909,-96,18
63910,-92,12
63911,-92,36
63912,-88,32
63913,-88,-14
63914,-88,28
63915,-88,0
63916,-92,20
63917,-88,0
63918,-88,10
63919,-92,-24
63920,-92,16
63921,-88,6
63922,-96,58
63923,-92,60
63924,-92,68
63925,-84,30
63926,-84,42
63927,-88,60
63928,-96,-8
63929,-88,20
63930,-88,-20
63931,-88,-10
63932,-84,8
63933,-88,-18
63934,-92,-76
63935,-92,-24
63936,-84,-38
63937,-88,-10
63938,-96,-2
63939,-92,14
63940,-92,24
63941,-88,-8
63942,-88,22
63943,-92,6
63944,-84,44
63945,-92,40
63946,-84,30
63947,-92,64
63948,-84,54
63949,-84,58
63950,-80,38
63951,-84,-2
63952,-92,-2
63953,-88,0
63954,-92,18
63955,-88,28
63956,-88,-84
63957,-84,-78
63958,-92,-60
63959,-84,-50
63960,-92,-50
63961,-88,-6
63962,-92,10
63963,-96,-20
63964,-92,-62
63965,-84,-14
63966,-92,54
63967,-84,-16
63968,-96,-52
63969,-92,-2
63970,-84,4
63971,-96,36
63972,-88,26
63973,-88,46
63974,-88,64
63975,-88,54
63976,-92,56
63977,-88,-2
63978,-84,-26
63979,-84,-2
63980,-84,0
63981,-88,-18
63982,-84,-34
63983,-92,16
63984,-80,-12
63985,-88,30
63986,-88,-6
63987,-80,24
63988,-96,70
63989,-80,-6
63990,-84,14
63991,-92,78
63992,-88,36
63993,-96,26
63994,-96,-18
63995,-96,12
63996,-84,-8
63997,-88,-4
63998,-84,4
63999,-88,30
64000,-88,-16
64001,-84,4
64002,-92,72
64003,-88,24
64004,-88,4
64005,-88,-72
64006,-80,-34
64007,-96,-92
64008,-92,-54
64009,-92,-76
64010,-96,-68
64011,-88,-26
64012,-92,-32
64013,-96,-56
64014,-84,-20
64015,-92,-14
64016,-80,-24
64017,-96,16
64018,-88,12
64019,-88,44
64020,-96,94
64021,-88,-22
64022,-96,28
64023,-84,18
64024,-88,-6
64025,-88,26
64026,-84,50
64027,-84,68
64028,-84,26
64029,-84,12
64030,-88,-44
64031,-88,-12
64032,-96,-70
64033,-88,-58
64034,-88,-68
64035,-96,-42
64036,-88,8
64037,-92,-22
64038,-84,10
64039,-84,2
64040,-88,6
64041,-92,22
64042,-88,4
64043,-84,-14
64044,-96,-54
64045,-92,48
64046,-88,36
64047,-88,10
64048,-92,10
64049,-88,76
64050,-88,54
64051,-88,2
64052,-88,28
64053,-88,0
64054,-84,34
64055,-92,22
64056,-84,40
64057,-92,-42
64058,-92,8
64059,-92,-26
64060,-92,-56
64061,-88,-40
64062,-80,-26
64063,-84,6
64064,-88,34
64065,-88,4
64066,-88,-18
64067,-88,20
64068,-88,-2
64069,-92,20
64070,-96,56
64071,-96,68
64072,-88,30
64073,-84,-18
64074,-100,-100
64075,-88,-26
64076,-92,-74
64077,-88,-38
64078,-88,-16
64079,-92,-80
64080,-92,-64
64081,-92,-48
64082,-88,-28
64083,-88,38
64084,-88,30
64085,-80,-16
64086,-84,-16
64087,-92,-62
64088,-92,-82
64089,-88,-48
64090,-96,-68
64091,-92,-96
64092,-96,-90
64093,-92,-24
64094,-88,-24
64095,-92,34
64096,-88,4
64097,-88,2
64098,-92,-4
64099,-88,8
64100,-88,32
64101,-88,30
64102,-88,-20
64103,-80,-34
64104,-88,-10
64105,-88,6
64106,-96,56
64107,-92,6
64108,-80,58
64109,-88,26
64110,-92,0
64111,-88,-12
64112,-88,-68
64113,-80,-10
64114,-92,20
64115,-92,52
64116,-84,8
64117,-88,84
64118,-88,-14
64119,-84,40
64120,-84,66
64121,-92,26
64122,-92,-18
64123,-96,18
64124,-84,0
64125,-88,36
64126,-92,62
64127,-92,36
64128,-88,58
64129,-84,50
64130,-92,-12
64131,-80,40
64132,-84,24
64133,-96,70
64134,-92,50
64135,-80,0
64136,-88,18
64137,-80,-2
64138,-92,-22
64139,-92,-12
64140,-92,-70
64141,-88,-34
64142,-84,-10
64143,-92,48
64144,-84,-6
64145,-88,48
64146,-84,-2
64147,-92,-18
64148,-88,-14
64149,-84,34
64150,-92,8
64151,-88,-36
64152,-88,-76
64153,-84,-10
64154,-92,14
64155,-88,-2
64156,-88,46
64157,-88,24
64158,-80,14
64159,-92,-24
64160,-88,-2
64161,-84,-44
64162,-88,-38
64163,-92,-58
64164,-92,-34
64165,-88,16
64166,-88,16
64167,-92,62
64168,-92,64
64169,-92,82
64170,-84,36
64171,-88,34
64172,-88,74
64173,-84,52
64174,-92,-56
64175,-88,-6
64176,-76,-8
64177,-88,-46
64178,-88,-74
64179,-88,-54
64180,-92,-12
64181,-84,-18
64182,-84,-32
64183,-88,-32
64184,-84,-24
64185,-80,16
64186,-92,62
64187,-88,44
64188,-88,38
64189,-80,-18
64190,-84,-62
64191,-88,-40
64192,-88,-34
64193,-96,-82
64194,-92,-80
64195,-92,6
64196,-88,6
64197,-88,-4
64198,-84,-10
64199,-88,4
64200,-84,52
64201,-92,94
64202,-88,-20
64203,-80,-36
64204,-92,60
64205,-92,70
64206,-92,82
64207,-96,88
64208,-88,48
64209,-92,-12
64210,-88,34
64211,-84,58
64212,-96,6
64213,-92,34
64214,-88,-8
64215,-92,2
64216,-88,42
64217,-92,10
64218,-92,28
64219,-100,100
64220,-92,46
64221,-84,18
64222,-92,-18
64223,-88,-24
64224,-92,-56
64225,-92,2
64226,-84,-22
64227,-96,-34
64228,-92,-68
64229,-92,-76
64230,-92,-60
64231,-80,10
64232,-88,20
64233,-84,-12
64234,-92,10
64235,-84,40
64236,-88,56
64237,-88,4
64238,-88,42
64239,-92,54
64240,-80,4
64241,-92,60
64242,-92,36
64243,-96,18
64244,-92,36
64245,-88,-32
64246,-80,2
64247,-88,16
64248,-76,14
64249,-88,-24
64250,-88,-8
64251,-92,10
64252,-88,44
64253,-92,14
64254,-88,-4
64255,-84,10
64256,-76,-48
64257,-88,-58
64258,-88,10
64259,-92,-52
64260,-92,-18
64261,-84,4
64262,-80,-26
64263,-88,14
64264,-92,20
64265,-92,88
64266,-92,88
64267,-88,32
64268,-84,-12
64269,-76,4
64270,-84,-18
64271,-84,-18
64272,-88,34
64273,-80,-26
64274,-88,-16
64275,-84,-52
64276,-96,-68
64277,-84,-10
64278,-96,-16
64279,-88,-24
64280,-88,28
64281,-96,96
64282,-92,12
64283,-96,98
64284,-88,48
64285,-88,20
64286,-88,58
64287,-84,16
64288,-84,24
64289,-92,28
64290,-88,44
64291,-92,26
64292,-92,14
64293,-92,84
64294,-88,46
64295,-96,96
64296,-88,64
64297,-88,64
64298,-88,30
64299,-88,-2
64300,-92,-4
64301,-88,-62
64302,-92,-32
64303,-92,-46
64304,-92,22
64305,-92,2
64306,-92,-8
64307,-88,64
64308,-88,-22
64309,-92,-58
64310,-92,-56
64311,-92,-18
64312,-92,-44
64313,-92,-28
64314,-92,42
64315,-88,80
64316,-92,10
64317,-88,26
64318,-88,-6
64319,-96,-42
64320,-80,-12
64321,-92,-32
64322,-88,-82
64323,-92,-58
64324,-92,64
64325,-88,32
64326,-88,22
64327,-80,10
64328,-92,30
64329,-88,-24
64330,-92,58
64331,-88,-38
64332,-88,-20
64333,-80,-48
64334,-88,20
64335,-92,32
64336,-92,28
64337,-92,-54
64338,-92,-48
64339,-96,-32
64340,-92,-20
64341,-92,34
64342,-92,8
64343,-92,4
64344,-84,26
64345,-84,12
64346,-88,-68
64347,-88,-50
64348,-92,-24
64349,-88,-18
64350,-80,2
64351,-92,-52
64352,-96,-12
64353,-92,-32
64354,-96,-34
64355,-84,-38
64356,-88,40
64357,-80,6
64358,-84,-16
64359,-72,-4
64360,-92,24
64361,-92,60
64362,-96,62
64363,-88,8
64364,-88,2
64365,-88,0
64366,-96,-88
64367,-88,-34
64368,-88,-42
64369,-88,-26
64370,-88,-16
64371,-88,-12
64372,-88,16
64373,-76,12
64374,-84,-26
64375,-100,-100
64376,-88,-14
64377,-92,-26
64378,-88,16
64379,-88,40
64380,-84,-16
64381,-96,22
64382,-88,-6
64383,-92,-18
64384,-96,-90
64385,-92,-34
64386,-84,-28
64387,-92,8
64388,-84,4
64389,-92,88
64390,-88,14
64391,-96,-78
64392,-92,-78
64393,-88,-58
64394,-84,30
64395,-92,30
64396,-92,18
64397,-84,6
64398,-92,-54
64399,-92,-70
64400,-92,-44
64401,-76,-8
64402,-96,10
64403,-88,-16
64404,-92,-44
64405,-92,-14
64406,-88,14
64407,-92,40
64408,-88,64
64409,-88,26
64410,-80,24
64411,-88,-22
64412,-92,-14
64413,-84,-70
64414,-92,-28
64415,-84,24
64416,-84,4
64417,-80,12
64418,-92,-20
64419,-92,34
64420,-80,-8
64421,-92,-80
64422,-96,-94
64423,-92,-82
64424,-88,-56
64425,-84,22
64426,-92,66
64427,-80,62
64428,-88,42
64429,-88,2
64430,-84,54
64431,-88,54
64432,-96,96
64433,-92,64
64434,-76,20
64435,-88,22
64436,-84,76
64437,-88,14
64438,-92,12
64439,-92,-48
64440,-88,-32
64441,-92,-72
64442,-88,-76
64443,-84,-30
64444,-84,6
64445,-88,-16
64446,-92,-14
64447,-92,-90
64448,-88,34
64449,-80,12
64450,-88,16
64451,-84,-6
64452,-84,20
64453,-84,-44
64454,-84,-44
64455,-92,-44
64456,-88,-38
64457,-88,-42
64458,-88,32
64459,-84,26
64460,-88,48
64461,-92,82
64462,-88,30
64463,-84,24
64464,-88,-22
64465,-80,12
64466,-96,6
64467,-80,-32
64468,-84,26
64469,-84,26
64470,-84,72
64471,-96,54
64472,-92,-18
64473,-88,-4
64474,-92,-44
64475,-88,-48
64476,-88,-14
64477,-80,6
64478,-80,58
64479,-92,64
64480,-88,38
64481,-88,12
64482,-96,68
64483,-92,76
64484,-84,20
64485,-84,-12
64486,-88,14
64487,-84,14
64488,-92,62
64489,-92,38
64490,-96,48
64491,-84,30
64492,-92,48
64493,-92,46
64494,-88,24
64495,-84,-6
64496,-88,-40
64497,-88,-14
64498,-76,14
64499,-80,-6
64500,-88,-80
64501,-96,-68
64502,-96,24
64503,-92,-16
64504,-88,-22
64505,-84,40
64506,-84,18
64507,-88,4
64508,-92,40
64509,-92,50
64510,-88,-30
64511,-88,52
64512,-92,76
64513,-84,46
64514,-88,-2
64515,-88,-24
64516,-92,-50
64517,-88,-14
64518,-88,2
64519,-88,16
64520,-84,20
64521,-96,46
64522,-88,52
64523,-92,32
64524,-96,4
64525,-76,62
64526,-92,46
64527,-92,52
64528,-96,50
64529,-80,-6
64530,-84,-12
64531,-92,-40
64532,-88,-28
64533,-84,-36
64534,-76,-30
64535,-92,24
64536,-88,4
64537,-88,-8
64538,-84,40
64539,-80,4
64540,-88,30
64541,-76,8
64542,-88,24
64543,-84,30
64544,-88,-16
64545,-88,-50
64546,-92,-48
64547,-92,-28
64548,-84,-12
64549,-92,-38
64550,-92,-4
64551,-80,38
64552,-88,-6
64553,-88,6
64554,-88,32
64555,-88,40
64556,-84,-42
64557,-84,-6
