sweep,energy,magnetisation
72708,-44,-4
72709,-44,-4
72710,-44,-6
72711,-44,-6
72712,-40,-8
72713,-40,-10
72714,-40,-10
72715,-40,-10
72716,-40,-12
72717,-40,-12
72718,-40,-12
72719,-44,-10
72720,-44,-10
72721,-44,-10
72722,-44,-10
72723,-44,-8
72724,-44,-8
72725,-44,-8
72726,-44,-8
72727,-44,-8
72728,-44,-8
72729,-40,-6
72730,-40,-6
72731,-40,-8
72732,-40,-8
72733,-40,-8
72734,-40,-6
72735,-40,-8
72736,-40,-10
72737,-40,-10
72738,-40,-12
72739,-40,-10
72740,-40,-10
72741,-36,-12
72742,-36,-12
72743,-36,-10
72744,-36,-12
72745,-36,-12
72746,-36,-14
72747,-40,-12
72748,-44,-14
72749,-40,-12
72750,-40,-10
72751,-40,-8
72752,-40,-8
72753,-40,-8
72754,-40,-10
72755,-40,-12
72756,-36,-10
72757,-36,-8
72758,-36,-8
72759,-36,-8
72760,-36,-6
72761,-36,-8
72762,-36,-10
72763,-36,-10
72764,-40,-8
72765,-40,-10
72766,-36,-12
72767,-36,-10
72768,-36,-10
72769,-36,-12
72770,-36,-14
72771,-36,-16
72772,-36,-14
72773,-36,-14
72774,-36,-12
72775,-36,-10
72776,-36,-10
72777,-36,-10
72778,-36,-10
72779,-36,-12
72780,-36,-12
72781,-36,-10
72782,-36,-12
72783,-36,-12
72784,-36,-14
72785,-40,-12
72786,-40,-10
72787,-40,-10
72788,-40,-10
72789,-40,-10
72790,-40,-10
72791,-44,-12
72792,-44,-12
72793,-44,-12
72794,-44,-10
72795,-44,-12
72796,-48,-14
72797,-48,-12
72798,-48,-12
72799,-48,-12
72800,-48,-12
72801,-48,-12
72802,-44,-10
72803,-44,-10
72804,-44,-10
72805,-44,-10
72806,-44,-12
72807,-44,-12
72808,-44,-10
72809,-44,-12
72810,-44,-12
72811,-44,-12
72812,-44,-12
72813,-44,-14
72814,-44,-14
72815,-44,-14
72816,-48,-12
72817,-48,-12
72818,-48,-12
72819,-52,-14
72820,-52,-12
72821,-52,-10
72822,-48,-12
72823,-48,-12
72824,-44,-10
72825,-44,-12
72826,-48,-10
72827,-48,-10
72828,-48,-8
72829,-48,-8
72830,-48,-8
72831,-48,-10
72832,-52,-8
72833,-52,-10
72834,-52,-10
72835,-56,-12
72836,-56,-12
72837,-56,-14
72838,-56,-12
72839,-56,-10
72840,-56,-10
72841,-56,-10
72842,-56,-10
72843,-52,-8
72844,-48,-10
72845,-48,-8
72846,-48,-8
72847,-48,-10
72848,-48,-8
72849,-48,-8
72850,-44,-10
72851,-44,-12
72852,-44,-10
72853,-40,-12
72854,-40,-14
72855,-40,-14
72856,-40,-14
72857,-36,-16
72858,-36,-18
72859,-36,-16
72860,-36,-18
72861,-36,-20
72862,-40,-22
72863,-36,-20
72864,-36,-20
72865,-36,-20
72866,-36,-18
72867,-36,-18
72868,-36,-18
72869,-36,-18
72870,-36,-16
72871,-36,-18
72872,-36,-20
72873,-36,-18
72874,-36,-20
72875,-32,-18
72876,-32,-18
72877,-32,-18
72878,-32,-16
72879,-32,-18
72880,-32,-18
72881,-32,-18
72882,-32,-16
72883,-32,-16
72884,-36,-18
72885,-36,-16
72886,-36,-16
72887,-36,-14
72888,-36,-12
72889,-36,-14
72890,-36,-16
72891,-36,-16
72892,-40,-14
72893,-40,-12
72894,-36,-14
72895,-36,-12
72896,-36,-14
72897,-36,-14
72898,-36,-14
72899,-40,-16
72900,-44,-18
72901,-44,-20
72902,-44,-20
72903,-44,-18
72904,-44,-18
72905,-44,-16
72906,-44,-18
72907,-48,-20
72908,-48,-20
72909,-48,-18
72910,-48,-16
72911,-44,-14
72912,-44,-14
72913,-44,-14
72914,-44,-14
72915,-44,-16
72916,-44,-16
72917,-44,-18
72918,-44,-18
72919,-44,-18
72920,-44,-16
72921,-44,-16
72922,-44,-14
72923,-44,-14
72924,-44,-12
72925,-44,-12
72926,-44,-12
72927,-44,-12
72928,-44,-10
72929,-48,-8
72930,-48,-8
72931,-52,-6
72932,-52,-6
72933,-48,-4
72934,-48,-6
72935,-48,-4
72936,-48,-2
72937,-48,-2
72938,-48,-4
72939,-48,-4
72940,-48,-4
72941,-48,-4
72942,-48,-4
72943,-48,-4
72944,-48,-2
72945,-48,-2
72946,-48,-2
72947,-48,-2
72948,-52,-4
72949,-52,-2
72950,-52,-2
72951,-48,0
72952,-48,0
72953,-48,0
72954,-48,2
72955,-48,2
72956,-48,2
72957,-48,2
72958,-52,4
72959,-52,4
72960,-56,2
72961,-56,2
72962,-56,2
72963,-56,4
72964,-56,2
72965,-56,2
72966,-52,4
72967,-52,4
72968,-52,4
72969,-48,2
72970,-48,2
72971,-48,4
72972,-48,6
72973,-48,6
72974,-48,8
72975,-48,8
72976,-48,8
72977,-48,8
72978,-48,6
72979,-48,8
72980,-48,10
72981,-48,10
72982,-48,10
72983,-48,8
72984,-48,8
72985,-44,10
72986,-44,10
72987,-44,10
72988,-44,10
72989,-44,10
72990,-44,8
72991,-44,8
72992,-44,8
72993,-44,10
72994,-44,10
72995,-44,12
72996,-40,10
72997,-40,8
72998,-40,10
72999,-40,8
73000,-40,6
73001,-44,4
73002,-44,4
73003,-44,2
73004,-44,0
73005,-44,0
73006,-44,2
73007,-44,0
73008,-44,2
73009,-44,0
73010,-48,2
73011,-48,4
73012,-48,4
73013,-48,4
73014,-44,2
73015,-44,0
73016,-48,-2
73017,-48,0
73018,-48,0
73019,-48,2
73020,-48,0
73021,-48,2
73022,-48,0
73023,-52,2
73024,-52,4
73025,-52,4
73026,-52,6
73027,-52,8
73028,-52,8
73029,-52,8
73030,-52,8
73031,-52,6
73032,-52,6
73033,-52,6
73034,-52,8
73035,-52,6
73036,-52,4
73037,-52,4
73038,-52,4
73039,-52,2
73040,-52,4
73041,-52,4
73042,-52,4
73043,-52,6
73044,-52,4
73045,-52,4
73046,-52,4
73047,-56,2
73048,-56,2
73049,-56,4
73050,-56,4
73051,-56,2
73052,-56,4
73053,-56,4
73054,-52,6
73055,-52,8
73056,-52,8
73057,-52,10
73058,-56,12
73059,-56,12
73060,-56,14
73061,-56,16
73062,-56,16
73063,-56,16
73064,-56,16
73065,-56,16
73066,-56,14
73067,-52,16
73068,-52,16
73069,-52,16
73070,-52,16
73071,-52,16
73072,-52,16
73073,-52,18
73074,-52,18
73075,-52,16
73076,-48,14
73077,-48,14
73078,-48,14
73079,-48,14
73080,-48,14
73081,-48,14
73082,-52,12
73083,-52,14
73084,-52,14
73085,-48,12
73086,-48,14
73087,-48,14
73088,-44,16
73089,-44,14
73090,-48,16
73091,-48,16
73092,-48,16
73093,-48,16
73094,-48,16
73095,-48,18
73096,-48,18
73097,-48,16
73098,-48,14
73099,-48,14
73100,-52,12
73101,-52,10
73102,-48,8
73103,-48,10
73104,-48,10
73105,-44,12
73106,-44,12
73107,-44,10
73108,-44,8
73109,-44,8
73110,-44,8
73111,-44,8
73112,-44,10
73113,-44,8
73114,-44,8
73115,-44,10
73116,-48,8
73117,-48,8
73118,-48,10
73119,-48,12
73120,-48,12
73121,-48,12
73122,-44,14
73123,-48,16
73124,-48,16
73125,-48,14
73126,-48,14
73127,-48,14
73128,-48,16
73129,-48,14
73130,-48,14
73131,-48,12
73132,-48,10
73133,-48,12
73134,-48,12
73135,-48,10
73136,-48,10
73137,-48,10
73138,-48,12
73139,-48,12
73140,-44,10
73141,-44,12
73142,-40,10
73143,-44,12
73144,-44,12
73145,-44,12
73146,-44,12
73147,-44,12
73148,-44,12
73149,-40,10
73150,-40,10
73151,-36,8
73152,-36,6
73153,-36,4
73154,-40,6
73155,-40,8
73156,-40,8
73157,-40,8
73158,-40,8
73159,-40,6
73160,-40,6
73161,-36,4
73162,-36,2
73163,-36,4
73164,-36,4
73165,-36,6
73166,-36,8
73167,-36,8
73168,-36,8
73169,-36,6
73170,-36,4
73171,-40,2
73172,-40,2
73173,-40,2
73174,-40,2
73175,-40,2
73176,-40,2
73177,-40,4
73178,-44,6
73179,-44,6
73180,-44,6
73181,-44,6
73182,-44,4
73183,-44,6
73184,-44,4
73185,-44,2
73186,-44,4
73187,-44,4
73188,-44,2
73189,-44,2
73190,-44,4
73191,-40,6
73192,-40,6
73193,-40,4
73194,-40,2
73195,-40,0
73196,-40,0
73197,-44,-2
73198,-44,-2
73199,-44,-2
73200,-44,-4
73201,-44,-2
73202,-44,-4
73203,-44,-4
73204,-44,-2
73205,-44,0
73206,-44,-2
73207,-40,-4
73208,-40,-4
73209,-40,-4
73210,-40,-2
73211,-40,-4
73212,-40,-4
73213,-40,-2
73214,-40,-4
73215,-40,-4
73216,-40,-2
73217,-40,-2
73218,-40,-2
73219,-40,-2
73220,-40,-2
73221,-40,-2
73222,-40,-2
73223,-40,-2
73224,-40,0
73225,-36,2
73226,-36,2
73227,-36,2
73228,-36,0
73229,-36,0
73230,-40,2
73231,-40,0
73232,-40,2
73233,-40,4
73234,-40,4
73235,-40,4
73236,-40,4
73237,-40,4
73238,-40,4
73239,-40,2
73240,-40,2
73241,-40,2
73242,-40,4
73243,-40,2
73244,-40,4
73245,-40,6
73246,-40,6
73247,-40,6
73248,-36,8
73249,-36,8
73250,-36,10
73251,-36,8
73252,-36,10
73253,-36,12
73254,-32,10
73255,-32,12
73256,-32,10
73257,-32,8
73258,-32,10
73259,-32,10
73260,-32,8
73261,-32,8
73262,-28,6
73263,-28,6
73264,-28,8
73265,-28,8
73266,-28,8
73267,-28,8
73268,-32,6
73269,-32,6
73270,-32,8
73271,-36,6
73272,-36,4
73273,-36,4
73274,-36,2
73275,-32,4
73276,-36,2
73277,-36,4
73278,-36,2
73279,-36,2
73280,-36,0
73281,-32,2
73282,-32,2
73283,-32,0
73284,-36,-2
73285,-36,-2
73286,-36,0
73287,-36,0
73288,-36,-2
73289,-36,-2
73290,-36,-2
73291,-36,0
73292,-36,2
73293,-36,4
73294,-36,6
73295,-36,6
73296,-36,4
73297,-36,6
73298,-36,6
73299,-36,4
73300,-40,6
73301,-40,4
73302,-40,4
73303,-40,4
73304,-40,4
73305,-40,6
73306,-40,4
73307,-40,6
73308,-40,6
73309,-36,8
73310,-36,8
73311,-36,6
73312,-40,4
73313,-40,6
73314,-44,8
73315,-44,8
73316,-40,10
73317,-40,8
73318,-44,10
73319,-48,8
73320,-48,6
73321,-48,8
73322,-48,10
73323,-48,12
73324,-48,14
73325,-52,16
73326,-52,18
73327,-52,20
73328,-52,20
73329,-52,20
73330,-52,20
73331,-52,20
73332,-52,20
73333,-52,20
73334,-52,18
73335,-52,20
73336,-52,20
73337,-48,18
73338,-48,16
73339,-48,18
73340,-48,20
73341,-48,18
73342,-48,18
73343,-52,20
73344,-52,22
73345,-52,24
73346,-52,26
73347,-52,26
73348,-52,24
73349,-52,24
73350,-52,24
73351,-52,26
73352,-52,24
73353,-52,26
73354,-52,26
73355,-52,26
73356,-52,24
73357,-52,22
73358,-48,20
73359,-48,20
73360,-48,20
73361,-48,20
73362,-48,20
73363,-48,18
73364,-52,20
73365,-56,22
73366,-52,20
73367,-52,18
73368,-52,20
73369,-48,22
73370,-48,20
73371,-48,22
73372,-48,20
73373,-48,20
73374,-48,20
73375,-48,20
73376,-48,20
73377,-48,20
73378,-48,18
73379,-48,18
73380,-48,18
73381,-48,18
73382,-48,20
73383,-48,20
73384,-48,18
73385,-48,18
73386,-48,18
73387,-48,16
73388,-48,18
73389,-48,18
73390,-48,20
73391,-48,18
73392,-48,20
73393,-52,22
73394,-52,24
73395,-52,22
73396,-52,20
73397,-52,20
73398,-52,22
73399,-52,20
73400,-52,20
73401,-56,18
73402,-56,18
73403,-56,20
73404,-52,18
73405,-52,20
73406,-48,18
73407,-48,16
73408,-48,18
73409,-44,20
73410,-44,20
73411,-44,22
73412,-44,22
73413,-44,22
73414,-44,20
73415,-44,20
73416,-44,18
73417,-44,16
73418,-48,18
73419,-52,16
73420,-52,14
73421,-52,14
73422,-56,16
73423,-56,18
73424,-56,20
73425,-56,18
73426,-60,16
73427,-56,18
73428,-56,18
73429,-56,18
73430,-56,18
73431,-56,18
73432,-56,18
73433,-52,16
73434,-52,16
73435,-52,14
73436,-52,14
73437,-52,14
73438,-56,16
73439,-56,16
73440,-56,14
73441,-56,14
73442,-52,12
73443,-52,14
73444,-52,14
73445,-52,14
73446,-52,12
73447,-52,10
73448,-52,10
73449,-52,10
73450,-52,12
73451,-52,10
73452,-52,10
73453,-52,8
73454,-52,10
73455,-52,10
73456,-52,12
73457,-52,12
73458,-48,14
73459,-48,16
73460,-48,14
73461,-44,16
73462,-44,18
73463,-44,18
73464,-44,20
73465,-44,20
73466,-44,20
73467,-40,18
73468,-40,18
73469,-40,16
73470,-40,14
73471,-40,16
73472,-40,16
73473,-44,18
73474,-44,18
73475,-44,18
73476,-44,18
73477,-44,20
73478,-44,18
73479,-44,18
73480,-44,18
73481,-44,18
73482,-44,18
73483,-48,20
73484,-48,20
73485,-48,20
73486,-48,18
73487,-48,18
73488,-48,20
73489,-48,22
73490,-48,22
73491,-48,22
73492,-48,22
73493,-48,22
73494,-48,22
73495,-48,22
73496,-48,20
73497,-48,18
73498,-48,20
73499,-48,22
73500,-48,20
73501,-48,22
73502,-44,20
73503,-44,20
73504,-44,18
73505,-44,20
73506,-44,22
73507,-44,20
73508,-44,18
73509,-44,18
73510,-44,20
73511,-44,18
73512,-44,18
73513,-44,18
73514,-44,20
73515,-44,18
73516,-48,16
73517,-48,16
73518,-48,18
73519,-48,20
73520,-48,22
73521,-48,22
73522,-48,24
73523,-44,22
73524,-44,22
73525,-44,22
73526,-44,20
73527,-44,22
73528,-44,22
73529,-44,22
73530,-44,24
73531,-44,24
73532,-44,22
73533,-48,20
73534,-48,22
73535,-44,20
73536,-44,18
73537,-44,16
73538,-44,18
73539,-44,18
73540,-44,20
73541,-44,22
73542,-44,22
73543,-44,22
73544,-40,20
73545,-40,18
73546,-40,16
73547,-44,14
73548,-44,14
73549,-44,16
73550,-44,18
73551,-48,16
73552,-48,16
73553,-48,16
73554,-44,18
73555,-44,18
73556,-44,18
73557,-44,20
73558,-44,18
73559,-44,16
73560,-44,16
73561,-44,14
73562,-44,14
73563,-44,12
73564,-44,12
73565,-44,14
73566,-44,16
73567,-48,18
73568,-48,18
73569,-48,20
73570,-48,18
73571,-48,18
73572,-52,20
73573,-52,20
73574,-52,22
73575,-48,20
73576,-48,22
73577,-44,24
73578,-44,24
73579,-44,26
73580,-44,28
73581,-44,30
73582,-44,32
73583,-44,32
73584,-44,30
73585,-44,30
73586,-44,30
73587,-44,32
73588,-44,30
73589,-44,30
73590,-44,32
73591,-40,30
73592,-40,30
73593,-40,28
73594,-44,30
73595,-44,28
73596,-44,26
73597,-44,26
73598,-44,28
73599,-44,30
73600,-44,28
73601,-44,30
73602,-44,32
73603,-44,30
73604,-48,32
73605,-48,34
73606,-48,36
73607,-48,36
73608,-48,34
73609,-52,32
73610,-52,32
73611,-52,32
73612,-52,32
73613,-52,30
73614,-52,28
73615,-52,28
73616,-52,28
73617,-48,30
73618,-48,28
73619,-48,28
73620,-48,28
73621,-48,28
73622,-48,28
73623,-48,30
73624,-48,28
73625,-48,28
73626,-48,28
73627,-48,30
73628,-48,30
73629,-48,30
73630,-48,28
73631,-48,30
73632,-48,32
73633,-44,30
73634,-44,30
73635,-44,30
73636,-44,28
73637,-44,28
73638,-44,30
73639,-44,32
73640,-44,30
73641,-44,32
73642,-44,30
73643,-44,30
73644,-44,28
73645,-44,26
73646,-44,26
73647,-44,24
73648,-44,22
73649,-44,20
73650,-44,22
73651,-48,20
73652,-48,18
73653,-52,16
73654,-52,16
73655,-52,16
73656,-52,16
73657,-52,16
73658,-52,16
73659,-52,18
73660,-56,16
73661,-56,14
73662,-56,14
73663,-56,14
73664,-60,16
73665,-60,18
73666,-60,18
73667,-60,16
73668,-60,14
73669,-56,12
73670,-56,12
73671,-56,12
73672,-56,12
73673,-56,10
73674,-56,10
73675,-52,12
73676,-52,14
73677,-52,12
73678,-52,12
73679,-52,14
73680,-56,16
73681,-56,16
73682,-56,16
73683,-56,14
73684,-56,12
73685,-56,12
73686,-52,10
73687,-52,8
73688,-56,10
73689,-56,8
73690,-56,8
73691,-56,10
73692,-56,8
73693,-56,6
73694,-52,4
73695,-52,2
73696,-52,4
73697,-52,4
73698,-48,6
73699,-48,6
73700,-48,8
73701,-48,8
73702,-48,6
73703,-48,4
73704,-48,2
73705,-48,2
73706,-48,2
73707,-48,2
73708,-48,0
73709,-48,2
73710,-48,0
73711,-44,-2
73712,-44,-2
73713,-44,-2
73714,-44,-2
73715,-44,0
73716,-44,0
73717,-44,0
73718,-40,-2
73719,-40,0
73720,-40,0
73721,-40,-2
73722,-40,-2
73723,-40,-4
73724,-40,-6
73725,-40,-4
73726,-40,-4
73727,-40,-6
73728,-40,-6
73729,-40,-6
73730,-40,-6
73731,-40,-4
73732,-40,-2
73733,-40,-2
73734,-40,0
73735,-44,2
73736,-44,4
73737,-40,6
73738,-40,6
73739,-44,4
73740,-48,6
73741,-48,6
73742,-48,6
73743,-52,8
73744,-52,10
73745,-52,10
73746,-52,10
73747,-52,10
73748,-52,8
73749,-56,6
73750,-56,4
73751,-56,4
73752,-52,6
73753,-52,6
73754,-52,8
73755,-52,8
73756,-48,6
73757,-48,6
73758,-48,4
73759,-48,4
73760,-44,6
73761,-44,6
73762,-44,6
73763,-44,6
73764,-44,6
73765,-44,6
73766,-44,6
73767,-44,6
73768,-44,8
73769,-44,8
73770,-44,10
73771,-44,10
73772,-40,12
73773,-40,12
73774,-40,14
73775,-40,14
73776,-40,16
73777,-40,16
73778,-40,16
73779,-40,16
73780,-44,18
73781,-44,16
73782,-44,14
73783,-44,14
73784,-44,14
73785,-44,14
73786,-48,16
73787,-48,14
73788,-48,12
73789,-48,12
73790,-48,12
73791,-44,10
73792,-44,10
73793,-40,12
73794,-36,10
73795,-36,10
73796,-36,10
73797,-36,10
73798,-36,10
73799,-36,8
73800,-36,6
73801,-36,6
73802,-36,6
73803,-36,8
73804,-36,8
73805,-36,10
73806,-36,8
73807,-36,8
73808,-36,6
73809,-36,6
73810,-36,6
73811,-36,6
73812,-36,4
73813,-40,2
73814,-40,4
73815,-40,2
73816,-40,0
73817,-40,-2
73818,-36,-4
73819,-36,-2
73820,-36,-2
73821,-36,-4
73822,-36,-2
73823,-36,-4
73824,-36,-6
73825,-36,-6
73826,-36,-8
73827,-40,-10
73828,-40,-10
73829,-40,-10
73830,-40,-12
73831,-40,-12
73832,-40,-10
73833,-40,-10
73834,-40,-8
73835,-36,-10
73836,-36,-10
73837,-36,-12
73838,-36,-14
73839,-36,-14
73840,-36,-14
73841,-36,-16
73842,-40,-14
73843,-36,-12
73844,-36,-12
73845,-36,-10
73846,-36,-10
73847,-36,-12
73848,-36,-14
73849,-36,-14
73850,-36,-14
73851,-36,-12
73852,-36,-10
73853,-32,-8
73854,-32,-10
73855,-32,-10
73856,-32,-10
73857,-32,-8
73858,-32,-8
73859,-32,-8
73860,-32,-6
73861,-32,-4
73862,-28,-2
73863,-28,-4
73864,-28,-6
73865,-28,-4
73866,-28,-2
73867,-28,0
73868,-28,-2
73869,-28,0
73870,-28,2
73871,-28,4
73872,-28,4
73873,-28,6
73874,-32,4
73875,-32,4
73876,-32,6
73877,-32,8
73878,-32,10
73879,-32,12
73880,-32,10
73881,-36,12
73882,-36,12
73883,-36,14
73884,-36,12
73885,-36,14
73886,-36,12
73887,-32,10
73888,-32,8
73889,-32,8
73890,-32,6
73891,-32,4
73892,-32,2
73893,-32,2
73894,-28,4
73895,-28,6
73896,-24,8
73897,-24,8
73898,-24,10
73899,-24,10
73900,-24,10
73901,-24,10
73902,-20,8
73903,-20,10
73904,-20,8
73905,-16,6
73906,-16,6
73907,-16,8
73908,-16,6
73909,-16,8
73910,-16,6
73911,-16,6
73912,-16,4
73913,-16,4
73914,-20,2
73915,-20,4
73916,-16,2
73917,-20,0
73918,-20,0
73919,-20,0
73920,-20,2
73921,-24,4
73922,-28,2
73923,-32,4
73924,-28,2
73925,-28,2
73926,-28,0
73927,-28,-2
73928,-28,-2
73929,-28,0
73930,-32,-2
73931,-32,0
73932,-32,2
73933,-32,0
73934,-32,2
73935,-32,4
73936,-32,2
73937,-32,4
73938,-36,2
73939,-36,2
73940,-36,4
73941,-36,4
73942,-36,6
73943,-36,8
73944,-36,10
73945,-36,10
73946,-36,10
73947,-36,12
73948,-40,14
73949,-40,14
73950,-44,16
73951,-44,14
73952,-44,12
73953,-44,10
73954,-44,12
73955,-44,12
73956,-44,12
73957,-44,14
73958,-44,14
73959,-44,12
73960,-40,10
73961,-40,12
73962,-40,10
73963,-40,12
73964,-36,10
73965,-36,10
73966,-36,10
73967,-36,8
73968,-36,10
73969,-36,12
73970,-36,14
73971,-36,14
73972,-36,16
73973,-36,16
73974,-36,16
73975,-36,16
73976,-36,14
73977,-32,12
73978,-32,10
73979,-36,12
73980,-36,12
73981,-36,12
73982,-36,12
73983,-36,10
73984,-36,10
73985,-36,10
73986,-36,10
73987,-32,8
73988,-32,10
73989,-32,12
73990,-32,14
73991,-32,14
73992,-32,16
73993,-28,14
73994,-32,16
73995,-32,18
73996,-36,20
73997,-32,18
73998,-32,18
73999,-32,16
74000,-32,16
74001,-32,16
74002,-32,16
74003,-32,16
74004,-32,16
74005,-32,14
74006,-32,14
74007,-32,14
74008,-32,14
74009,-32,12
74010,-32,14
74011,-32,12
74012,-32,12
74013,-32,10
74014,-32,10
74015,-32,10
74016,-32,10
74017,-32,10
74018,-32,8
74019,-32,8
74020,-32,8
74021,-32,6
74022,-32,4
74023,-32,6
74024,-32,6
74025,-32,6
74026,-32,6
74027,-32,6
74028,-36,8
74029,-36,10
74030,-36,10
74031,-36,10
74032,-40,12
74033,-40,10
74034,-40,10
74035,-40,12
74036,-40,10
74037,-40,10
74038,-40,8
74039,-36,10
74040,-36,10
74041,-36,12
74042,-36,14
74043,-36,16
74044,-36,14
74045,-36,14
74046,-36,12
74047,-32,14
74048,-32,16
74049,-32,14
74050,-32,16
74051,-32,16
74052,-32,18
74053,-32,18
74054,-32,16
74055,-32,14
74056,-32,12
74057,-32,10
74058,-28,8
74059,-28,6
74060,-28,4
74061,-28,2
74062,-32,4
74063,-32,2
74064,-32,2
74065,-32,2
74066,-32,2
74067,-32,4
74068,-32,6
74069,-32,4
74070,-32,4
74071,-32,6
74072,-32,6
74073,-32,6
74074,-32,6
74075,-36,4
74076,-36,4
74077,-36,2
74078,-36,2
74079,-36,2
74080,-36,0
74081,-36,0
74082,-36,-2
74083,-36,-2
74084,-36,-4
74085,-36,-4
74086,-36,-6
74087,-36,-6
74088,-36,-6
74089,-36,-4
74090,-36,-4
74091,-36,-4
74092,-40,-6
74093,-40,-4
74094,-40,-6
74095,-40,-6
74096,-40,-8
74097,-40,-8
74098,-40,-6
74099,-36,-4
74100,-36,-2
74101,-36,-2
74102,-36,-2
74103,-36,-2
74104,-36,-2
74105,-36,-2
74106,-36,-2
74107,-36,-2
74108,-36,0
74109,-36,0
74110,-36,2
74111,-36,4
74112,-36,4
74113,-36,4
74114,-40,2
74115,-40,4
74116,-36,2
74117,-36,2
74118,-36,0
74119,-40,-2
74120,-40,-4
74121,-40,-4
74122,-40,-2
74123,-44,-4
74124,-44,-4
74125,-44,-2
74126,-40,0
74127,-40,2
74128,-40,0
74129,-40,0
74130,-44,2
74131,-44,0
74132,-44,0
74133,-44,2
74134,-44,4
74135,-44,6
74136,-44,6
74137,-44,4
74138,-44,4
74139,-44,4
74140,-44,6
74141,-44,6
74142,-48,8
74143,-48,8
74144,-48,8
74145,-48,8
74146,-48,8
74147,-48,10
74148,-48,10
74149,-48,8
74150,-48,6
74151,-48,6
74152,-48,6
74153,-52,8
74154,-52,8
74155,-56,10
74156,-60,8
74157,-60,8
74158,-60,10
74159,-60,10
74160,-60,10
74161,-60,10
74162,-56,12
74163,-56,10
74164,-56,12
74165,-56,12
74166,-52,14
74167,-48,12
74168,-48,12
74169,-48,12
74170,-48,12
74171,-48,12
74172,-44,10
74173,-44,8
74174,-44,6
74175,-44,6
74176,-44,8
74177,-44,6
74178,-44,6
74179,-44,6
74180,-44,8
74181,-44,8
74182,-44,8
74183,-44,8
74184,-44,8
74185,-44,6
74186,-44,6
74187,-44,4
74188,-40,6
74189,-44,4
74190,-44,4
74191,-44,4
74192,-44,2
74193,-44,4
74194,-40,2
74195,-44,4
74196,-44,4
74197,-44,6
74198,-44,6
74199,-44,6
74200,-44,6
74201,-44,4
74202,-44,4
74203,-44,4
74204,-44,4
74205,-44,2
74206,-44,4
74207,-44,4
74208,-44,6
74209,-44,6
74210,-44,4
74211,-44,4
74212,-44,4
74213,-44,4
74214,-44,4
74215,-44,4
74216,-44,4
74217,-44,2
74218,-44,4
74219,-44,2
74220,-44,4
74221,-44,4
74222,-44,2
74223,-44,2
74224,-44,2
74225,-44,2
74226,-44,4
74227,-44,6
74228,-44,6
74229,-44,6
74230,-40,4
74231,-44,2
74232,-48,0
74233,-48,0
74234,-48,0
74235,-48,-2
74236,-48,-4
74237,-48,-6
74238,-48,-4
74239,-48,-4
74240,-48,-6
74241,-48,-8
74242,-48,-8
74243,-48,-10
74244,-48,-10
74245,-48,-12
74246,-48,-10
74247,-48,-12
74248,-52,-14
74249,-52,-14
74250,-56,-12
74251,-56,-12
74252,-56,-12
74253,-56,-12
74254,-56,-12
74255,-56,-12
74256,-56,-14
74257,-56,-12
74258,-56,-12
74259,-56,-12
74260,-56,-12
74261,-56,-12
74262,-56,-14
74263,-56,-14
74264,-56,-14
74265,-56,-14
74266,-56,-16
74267,-56,-18
74268,-56,-18
74269,-52,-16
74270,-52,-18
74271,-52,-16
74272,-48,-18
74273,-48,-18
74274,-48,-20
74275,-48,-20
74276,-48,-22
74277,-48,-24
74278,-48,-26
74279,-48,-26
74280,-48,-26
74281,-48,-24
74282,-48,-24
74283,-48,-22
74284,-48,-22
74285,-48,-22
74286,-48,-22
74287,-48,-20
74288,-48,-18
74289,-48,-18
74290,-48,-18
74291,-48,-20
74292,-48,-22
74293,-48,-22
74294,-44,-20
74295,-48,-18
74296,-48,-20
74297,-52,-22
74298,-52,-22
74299,-52,-22
74300,-52,-22
74301,-52,-22
74302,-48,-20
74303,-48,-22
74304,-48,-22
74305,-48,-20
74306,-48,-22
74307,-48,-22
74308,-48,-24
74309,-48,-26
74310,-48,-24
74311,-48,-24
74312,-48,-22
74313,-48,-22
74314,-48,-24
74315,-48,-22
74316,-48,-22
74317,-44,-20
74318,-44,-20
74319,-44,-20
74320,-44,-20
74321,-44,-18
74322,-44,-16
74323,-48,-14
74324,-48,-16
74325,-48,-18
74326,-48,-18
74327,-52,-20
74328,-52,-20
74329,-56,-22
74330,-56,-22
74331,-56,-22
74332,-56,-20
74333,-56,-20
74334,-56,-18
74335,-56,-18
74336,-56,-18
74337,-56,-18
74338,-56,-20
74339,-56,-18
74340,-56,-18
74341,-56,-20
74342,-56,-22
74343,-56,-22
74344,-56,-22
74345,-56,-22
74346,-56,-22
74347,-56,-22
74348,-56,-24
74349,-52,-26
74350,-52,-24
74351,-52,-26
74352,-52,-28
74353,-52,-26
74354,-52,-26
74355,-48,-24
74356,-48,-26
74357,-48,-28
74358,-48,-28
74359,-48,-28
74360,-48,-26
74361,-48,-24
74362,-48,-24
74363,-48,-24
74364,-48,-24
74365,-48,-24
74366,-48,-24
74367,-48,-24
74368,-48,-26
74369,-48,-26
74370,-48,-28
74371,-48,-30
74372,-44,-28
74373,-44,-26
74374,-44,-26
74375,-44,-26
74376,-44,-26
74377,-44,-26
74378,-44,-26
74379,-40,-28
74380,-44,-26
74381,-44,-26
74382,-44,-24
74383,-48,-22
74384,-44,-20
74385,-40,-22
74386,-40,-24
74387,-40,-24
74388,-40,-24
