beta,energy_total,magnetisation
1.4,-88,-62
1.4,-88,58
1.4,-92,46
1.4,-92,-2
1.4,-88,4
1.4,-88,-64
1.4,-88,-16
1.4,-84,-24
1.4,-92,-64
1.4,-92,-46
1.4,-88,14
1.4,-92,14
1.4,-88,36
1.4,-88,6
1.4,-88,32
1.4,-92,4
1.4,-84,20
1.4,-96,-70
1.4,-88,-24
1.4,-96,-90
1.4,-96,-68
1.4,-84,-6
1.4,-80,8
1.4,-88,10
1.4,-80,26
1.4,-96,62
1.4,-88,-12
1.4,-72,-44
1.4,-88,-64
1.4,-88,12
1.4,-92,-28
1.4,-92,42
1.4,-88,30
1.4,-96,74
1.4,-84,-46
1.4,-88,-40
1.4,-84,-52
1.4,-96,10
1.4,-88,-44
1.4,-80,4
1.4,-84,-12
1.4,-80,26
1.4,-92,66
1.4,-88,74
1.4,-80,28
1.4,-92,6
1.4,-80,26
1.4,-88,26
1.4,-76,58
1.4,-92,-46
1.4,-88,-74
1.4,-88,0
1.4,-88,-40
1.4,-92,-50
1.4,-92,-8
1.4,-84,-6
1.4,-92,20
1.4,-92,40
1.4,-92,-56
1.4,-88,14
1.4,-92,18
1.4,-96,54
1.4,-92,30
1.4,-96,62
1.4,-88,-8
1.4,-92,-50
1.4,-92,68
1.4,-88,24
1.4,-84,-12
1.4,-84,-34
1.4,-84,-32
1.4,-76,-18
1.4,-96,18
1.4,-96,12
1.4,-88,30
1.4,-88,44
1.4,-80,-2
1.4,-88,-64
1.4,-92,20
1.4,-92,-16
1.4,-92,-66
1.4,-88,-38
1.4,-84,32
1.4,-88,-18
1.4,-92,-74
1.4,-92,-88
1.4,-84,8
1.4,-88,64
1.4,-88,-52
1.4,-84,28
1.4,-80,14
1.4,-92,-40
1.4,-88,-6
1.4,-92,-62
1.4,-88,34
1.4,-96,30
1.4,-84,-68
1.4,-92,-56
1.4,-80,-30
1.4,-92,74
1.4,-92,32
1.4,-88,56
1.4,-84,54
1.4,-88,32
1.4,-96,10
1.4,-96,-54
1.4,-88,-36
1.4,-88,32
1.4,-92,-28
1.4,-88,-10
1.4,-92,82
1.4,-88,34
1.4,-96,8
1.4,-96,38
1.4,-92,2
1.4,-92,-6
1.4,-84,52
1.4,-88,-76
1.4,-92,-46
1.4,-96,-64
1.4,-96,-58
1.4,-88,-18
1.4,-92,-14
1.4,-88,-20
1.4,-88,8
1.4,-88,-18
1.4,-88,64
1.4,-92,56
1.4,-88,36
1.4,-92,52
1.4,-92,68
1.4,-84,68
1.4,-96,-26
1.4,-92,48
1.4,-96,64
1.4,-88,42
1.4,-88,-34
1.4,-84,-36
1.4,-84,38
1.4,-84,56
1.4,-84,-42
1.4,-88,-12
1.4,-88,-34
1.4,-88,-26
1.4,-88,-24
1.4,-96,4
1.4,-76,-38
1.4,-92,-6
1.4,-88,-32
1.4,-96,-24
1.4,-88,-22
1.4,-88,-62
1.4,-88,-28
1.4,-88,-42
1.4,-88,-24
1.4,-84,4
1.4,-96,-78
1.4,-88,-26
1.4,-92,-52
1.4,-92,-68
1.4,-88,34
1.4,-92,14
1.4,-88,4
1.4,-92,4
1.4,-88,34
1.4,-96,58
1.4,-84,42
1.4,-88,30
1.4,-96,98
1.4,-92,38
1.4,-88,-12
1.4,-88,8
1.4,-88,38
1.4,-88,54
1.4,-80,2
1.4,-92,-54
1.4,-88,-14
1.4,-92,2
1.4,-80,14
1.4,-80,0
1.4,-88,66
1.4,-84,42
1.4,-84,-2
1.4,-92,6
1.4,-88,54
1.4,-92,-6
1.4,-92,-20
1.4,-76,10
1.4,-84,48
1.4,-84,30
1.4,-92,-42
1.4,-92,-70
1.4,-92,-88
1.4,-88,-70
1.4,-84,18
1.4,-96,64
1.4,-92,78
1.4,-84,28
1.4,-96,98
1.4,-92,16
1.4,-92,50
1.4,-88,-2
1.4,-88,-4
1.4,-92,60
1.4,-84,62
1.4,-88,-16
1.4,-84,28
1.4,-80,8
1.4,-88,-54
1.4,-92,6
1.4,-92,-20
1.4,-96,52
1.4,-88,4
1.4,-92,-34
1.4,-88,52
1.4,-92,42
1.4,-96,22
1.4,-92,-28
1.4,-96,-50
1.4,-92,10
1.4,-88,-56
1.4,-88,48
1.4,-84,26
1.4,-88,-50
1.4,-80,-14
1.4,-88,60
1.4,-84,-20
1.4,-88,0
1.4,-84,24
1.4,-88,22
1.4,-88,6
1.4,-92,4
1.4,-88,20
1.4,-88,16
1.4,-84,38
1.4,-88,-62
1.4,-92,36
1.4,-84,16
1.4,-88,0
1.4,-84,-4
1.4,-88,-32
1.4,-80,-20
1.4,-92,-64
1.4,-92,66
1.4,-88,54
1.4,-92,-20
1.4,-84,4
1.4,-92,48
1.4,-80,-36
1.4,-84,34
1.4,-92,-52
1.4,-88,-42
1.4,-92,-16
1.4,-76,2
1.4,-92,6
1.4,-84,-38
1.4,-88,8
1.4,-88,-16
1.4,-92,30
1.4,-88,38
1.4,-92,-28
1.4,-84,8
1.4,-88,-40
1.4,-92,-30
1.4,-80,-52
1.4,-88,-42
1.4,-88,10
1.4,-92,90
1.4,-92,-8
1.4,-96,-60
1.4,-88,22
1.4,-88,-32
1.4,-92,-14
1.4,-88,-6
1.4,-92,0
1.4,-84,-2
1.4,-88,-52
1.4,-92,-22
1.4,-84,30
1.4,-92,66
1.4,-88,-12
1.4,-92,-70
1.4,-92,-50
1.4,-96,26
1.4,-96,10
1.4,-84,6
1.4,-88,16
1.4,-92,72
1.4,-92,-18
1.4,-88,-18
1.4,-88,-14
1.4,-88,-66
1.4,-84,22
1.4,-80,2
1.4,-84,18
1.4,-92,-48
1.4,-88,8
1.4,-84,30
1.4,-88,52
1.4,-88,8
1.4,-88,-34
1.4,-84,-2
1.4,-92,82
1.4,-88,16
1.4,-88,-18
1.4,-96,-24
1.4,-84,24
1.4,-100,100
1.4,-80,8
1.4,-92,30
1.4,-88,-16
1.4,-92,50
1.4,-96,32
1.4,-88,22
1.4,-84,-10
1.4,-88,36
1.4,-84,52
1.4,-84,-28
1.4,-92,72
1.4,-88,56
1.4,-88,-30
1.4,-88,-42
1.4,-88,-28
1.4,-84,12
1.4,-84,-26
1.4,-88,34
1.4,-80,36
1.4,-84,30
1.4,-88,-62
1.4,-92,0
1.4,-84,-30
1.4,-84,48
1.4,-88,-48
1.4,-92,-14
1.4,-80,-42
1.4,-80,-30
1.4,-84,2
1.4,-92,-34
1.4,-92,-12
1.4,-92,-28
1.4,-88,-48
1.4,-88,-2
1.4,-92,-40
1.4,-92,16
1.4,-88,6
1.4,-92,0
1.4,-88,-36
1.4,-96,-60
1.4,-88,-38
1.4,-88,6
1.4,-80,-26
1.4,-92,74
1.4,-84,52
1.4,-88,-36
1.4,-92,52
1.4,-80,0
1.4,-92,6
1.4,-84,-20
1.4,-92,4
1.4,-92,34
1.4,-80,40
1.4,-88,-42
1.4,-92,4
1.4,-92,-74
1.4,-88,2
1.4,-84,10
1.4,-96,-14
1.4,-92,64
1.4,-84,24
1.4,-84,20
1.4,-92,58
1.4,-84,20
1.4,-84,-40
1.4,-96,80
1.4,-88,-6
1.4,-88,34
1.4,-88,12
1.4,-96,-46
1.4,-88,2
1.4,-84,10
1.4,-88,-24
1.4,-88,-24
1.4,-88,-38
1.4,-84,10
1.4,-88,-4
1.4,-88,58
1.4,-96,74
1.4,-88,70
1.4,-88,0
1.4,-80,-10
1.4,-84,6
1.4,-88,-42
1.4,-84,40
1.4,-80,-36
1.4,-84,-24
1.4,-88,46
1.4,-88,-20
1.4,-92,-30
1.4,-88,4
1.4,-84,-14
1.4,-92,6
1.4,-84,-40
1.4,-92,-12
1.4,-92,72
1.4,-96,-26
1.4,-88,36
1.4,-84,-68
1.4,-84,28
1.4,-96,64
1.4,-96,4
1.4,-80,2
1.4,-92,-6
1.4,-96,-24
1.4,-84,-46
1.4,-88,0
1.4,-88,18
1.4,-80,48
1.4,-84,-32
1.4,-96,-20
1.4,-96,-26
1.4,-80,-52
1.4,-92,-68
1.4,-84,-48
1.4,-76,18
1.4,-92,-40
1.4,-88,-30
1.4,-88,-2
1.4,-88,-22
1.4,-92,-4
1.4,-84,-54
1.4,-88,-58
1.4,-92,32
1.4,-92,-70
1.4,-88,-18
1.4,-92,8
1.4,-92,76
1.4,-96,-66
1.4,-80,-14
1.4,-92,-38
1.4,-84,-38
1.4,-88,6
1.4,-92,6
1.4,-92,0
1.4,-84,18
1.4,-84,-10
1.4,-84,-22
1.4,-88,-18
1.4,-96,-38
1.4,-88,4
1.4,-88,2
1.4,-84,0
1.4,-96,-96
1.4,-92,10
1.4,-76,-38
1.4,-80,-22
1.4,-92,14
1.4,-84,-22
1.4,-88,12
1.4,-96,-78
1.4,-88,-36
1.4,-96,70
1.4,-88,-8
1.4,-84,22
1.4,-96,-66
1.4,-96,-26
1.4,-84,-32
1.4,-92,20
1.4,-88,-22
1.4,-92,2
1.4,-84,8
1.4,-96,-46
1.4,-84,-36
1.4,-92,-96
1.4,-84,-56
1.4,-92,-34
1.4,-92,-78
1.4,-92,-72
1.4,-92,8
1.4,-88,4
1.4,-88,-38
1.4,-84,-6
1.4,-88,56
1.4,-92,-50
1.4,-84,-48
1.4,-92,6
1.4,-92,18
1.4,-84,24
1.4,-96,40
1.4,-80,-38
1.4,-84,-50
1.4,-84,44
1.4,-92,-8
1.4,-96,18
1.4,-88,2
1.4,-84,-28
1.4,-88,0
1.4,-92,-56
1.4,-96,-90
1.4,-92,-70
1.4,-88,20
1.4,-84,44
1.4,-92,26
1.4,-92,38
1.4,-92,-56
1.4,-88,-42
1.4,-84,-8
1.4,-88,-10
1.4,-88,6
1.4,-88,-18
1.4,-92,56
1.4,-88,-32
1.4,-88,-30
1.4,-92,56
1.4,-88,-72
1.4,-84,30
1.4,-88,-6
1.4,-96,-24
1.4,-88,-66
1.4,-84,-20
1.4,-92,-22
1.4,-84,8
1.4,-92,38
1.4,-92,30
1.4,-96,-48
1.4,-88,0
1.4,-92,-48
1.4,-96,-64
1.4,-92,-12
1.4,-96,-18
1.4,-100,-100
1.4,-84,16
1.4,-84,14
1.4,-88,-18
1.4,-96,82
1.4,-88,-2
1.4,-92,30
1.4,-88,52
1.4,-88,38
1.4,-88,70
1.4,-96,36
1.4,-88,40
1.4,-92,32
1.4,-92,68
1.4,-88,-50
1.4,-88,-44
1.4,-96,-78
1.4,-92,-84
1.4,-88,34
1.4,-88,20
1.4,-88,46
1.4,-88,-58
1.4,-92,-16
1.4,-88,-12
1.4,-88,12
1.4,-88,-14
1.4,-92,36
1.4,-88,-44
1.4,-96,-96
1.4,-92,-88
1.4,-88,-76
1.4,-88,-56
1.4,-92,-8
1.4,-88,70
1.4,-92,86
1.4,-80,34
1.4,-88,-4
1.4,-84,-58
1.4,-76,-22
1.4,-92,-6
1.4,-84,40
1.4,-92,-58
1.4,-92,-8
1.4,-88,0
1.4,-92,78
1.4,-96,86
1.4,-92,42
1.4,-88,20
1.4,-88,30
1.4,-92,0
1.4,-96,-44
1.4,-92,-62
1.4,-100,-100
1.4,-92,-32
1.4,-84,-26
1.4,-84,10
1.4,-92,10
1.4,-84,-16
1.4,-96,38
1.4,-92,20
1.4,-84,-34
1.4,-92,-10
1.4,-96,-56
1.4,-88,46
1.4,-88,-4
1.4,-92,38
1.4,-88,72
1.4,-84,-12
1.4,-88,40
1.4,-88,66
1.4,-84,8
1.4,-88,4
1.4,-80,-40
1.4,-88,-24
1.4,-88,10
1.4,-84,22
1.4,-92,48
1.4,-92,-8
1.4,-92,74
1.4,-92,14
1.4,-92,52
1.4,-92,2
1.4,-80,18
1.4,-88,-60
1.4,-92,60
1.4,-96,98
1.4,-92,-34
1.4,-84,-2
1.4,-92,-34
1.4,-92,-60
1.4,-80,-62
1.4,-88,-34
1.4,-92,-4
1.4,-88,4
1.4,-84,16
1.4,-92,-16
1.4,-80,-4
1.4,-76,48
1.4,-92,-42
1.4,-96,34
1.4,-96,-22
1.4,-88,54
1.4,-96,88
1.4,-84,-54
1.4,-88,-68
1.4,-88,-58
1.4,-88,-48
1.4,-84,-42
1.4,-92,78
1.4,-84,26
1.4,-84,14
1.4,-84,62
1.4,-92,74
1.4,-84,-64
1.4,-88,6
1.4,-96,46
1.4,-80,44
1.4,-88,56
1.4,-84,0
1.4,-84,-60
1.4,-92,-38
1.4,-88,-54
1.4,-88,0
1.4,-84,4
1.4,-88,-44
1.4,-88,-50
1.4,-96,-66
1.4,-88,40
1.4,-88,18
1.4,-92,-48
1.4,-84,-10
1.4,-92,64
1.4,-84,4
1.4,-88,-34
1.4,-84,-18
1.4,-80,-30
1.4,-88,28
1.4,-84,-50
1.4,-84,12
1.4,-88,-30
1.4,-100,100
1.4,-84,20
1.4,-80,-52
1.4,-92,-2
1.4,-92,-6
1.4,-92,-36
1.4,-96,-68
1.4,-88,-4
1.4,-92,-88
1.4,-88,8
1.4,-88,-28
1.4,-88,-50
1.4,-88,-66
1.4,-92,-58
1.4,-88,0
1.4,-92,10
1.4,-92,52
1.4,-88,34
1.4,-92,58
1.4,-84,-16
1.4,-88,-24
1.4,-92,-38
1.4,-88,-32
1.4,-84,-64
1.4,-80,-18
1.4,-88,-72
1.4,-84,-58
1.4,-88,-30
1.4,-88,42
1.4,-80,32
1.4,-88,58
1.4,-84,-20
1.4,-92,-82
1.4,-88,-18
1.4,-76,-4
1.4,-88,6
1.4,-92,32
1.4,-80,-22
1.4,-96,-20
1.4,-92,-28
1.4,-84,6
1.4,-84,20
1.4,-84,-14
1.4,-88,30
1.4,-88,4
1.4,-92,50
1.4,-84,32
1.4,-84,-4
1.4,-100,100
1.4,-88,48
1.4,-88,-76
1.4,-88,-54
1.4,-96,-86
1.4,-88,6
1.4,-84,-6
1.4,-92,-66
1.4,-80,-8
1.4,-84,18
1.4,-88,-32
1.4,-84,16
1.4,-88,12
1.4,-88,30
1.4,-84,34
1.4,-76,-30
1.4,-88,-40
1.4,-84,8
1.4,-92,58
1.4,-92,26
1.4,-88,46
1.4,-92,-24
1.4,-80,26
1.4,-92,-22
1.4,-88,24
1.4,-96,46
1.4,-92,34
1.4,-88,56
1.4,-88,82
1.4,-92,26
1.4,-92,-18
1.4,-92,-70
1.4,-92,28
1.4,-76,-6
1.4,-84,10
1.4,-84,24
1.4,-84,-32
1.4,-88,-50
1.4,-92,-42
1.4,-88,24
1.4,-92,8
1.4,-92,8
1.4,-88,28
1.4,-84,-16
1.4,-92,66
1.4,-80,-4
1.4,-88,-36
1.4,-96,28
1.4,-80,4
1.4,-84,-4
1.4,-96,-6
1.4,-84,66
1.4,-84,34
1.4,-84,-4
1.4,-88,68
1.4,-92,-36
1.4,-88,22
1.4,-92,52
1.4,-84,32
1.4,-92,48
1.4,-88,48
1.4,-88,-12
1.4,-84,20
1.4,-88,32
1.4,-92,16
1.4,-92,-62
1.4,-92,22
1.4,-84,0
1.4,-96,-80
1.4,-80,-6
1.4,-92,-52
1.4,-92,20
1.4,-84,-22
1.4,-92,-38
1.4,-84,30
1.4,-88,16
1.4,-92,-48
1.4,-92,44
1.4,-88,6
1.4,-88,-38
1.4,-92,-64
1.4,-88,-40
1.4,-92,-74
1.4,-92,28
1.4,-92,-4
1.4,-96,12
1.4,-88,0
1.4,-84,70
1.4,-84,-34
1.4,-92,-40
1.4,-96,40
1.4,-96,-28
1.4,-92,-42
1.4,-88,-28
1.4,-84,4
1.4,-92,26
1.4,-92,30
1.4,-92,64
1.4,-92,-12
1.4,-92,32
1.4,-84,-22
1.4,-88,2
1.4,-92,68
1.4,-88,-16
1.4,-88,-32
1.4,-92,38
1.4,-96,-18
1.4,-88,70
1.4,-92,42
1.4,-88,12
1.4,-96,-66
1.4,-96,-76
1.4,-92,-16
1.4,-88,24
1.4,-96,-70
1.4,-96,-98
1.4,-72,30
1.4,-84,38
1.4,-88,30
1.4,-88,28
1.4,-92,-56
1.4,-92,-6
1.4,-80,18
1.4,-92,-48
1.4,-92,-38
1.4,-88,-18
1.4,-88,46
1.4,-100,-100
1.4,-92,-26
1.4,-96,66
1.4,-88,18
1.4,-88,0
1.4,-96,94
1.4,-88,46
1.4,-96,62
1.4,-92,-52
1.4,-88,-8
1.4,-92,-30
1.4,-92,34
1.4,-88,-6
1.4,-92,48
1.4,-80,-44
1.4,-92,-34
1.4,-88,-60
1.4,-96,-28
1.4,-84,-26
1.4,-96,42
1.4,-84,26
1.4,-84,32
1.4,-88,-42
1.4,-84,-2
1.4,-84,-26
1.4,-92,2
1.4,-88,-2
1.4,-88,-16
1.4,-84,-18
1.4,-92,-12
1.4,-76,-4
1.4,-88,10
1.4,-96,-56
1.4,-92,-38
1.4,-96,-52
1.4,-92,-42
1.4,-84,-70
1.4,-88,4
1.4,-88,-16
1.4,-88,12
1.4,-92,-4
1.4,-92,4
1.4,-88,68
1.4,-88,-68
1.4,-92,-90
1.4,-84,0
1.4,-92,52
1.4,-92,56
1.4,-92,50
1.4,-88,-6
1.4,-92,-74
1.4,-84,34
1.4,-88,-10
1.4,-92,40
1.4,-96,86
1.4,-80,-16
1.4,-88,44
1.4,-84,-6
1.4,-80,-36
1.4,-92,-2
1.4,-84,0
1.4,-84,-28
1.4,-88,-46
1.4,-88,-18
1.4,-92,-52
1.4,-92,-56
1.4,-92,-48
1.4,-84,-16
1.4,-92,50
1.4,-92,-66
1.4,-88,58
1.4,-84,2
1.4,-84,-22
1.4,-84,-8
1.4,-88,40
1.4,-92,30
1.4,-92,14
1.4,-88,-4
1.4,-92,-74
1.4,-84,54
1.4,-92,26
1.4,-88,-38
1.4,-76,-46
1.4,-88,62
1.4,-84,-10
1.4,-92,-36
1.4,-84,2
1.4,-84,-28
1.4,-84,-16
1.4,-92,12
1.4,-84,36
1.4,-88,-8
1.4,-76,26
1.4,-92,80
1.4,-96,2
1.4,-92,22
1.4,-88,-18
1.4,-84,-42
1.4,-92,-54
1.4,-92,-36
1.4,-92,-6
1.4,-84,48
1.4,-92,0
1.4,-84,-6
1.4,-100,100
1.4,-92,70
1.4,-88,-32
1.4,-96,-56
1.4,-96,-56
1.4,-92,-30
1.4,-88,54
1.4,-88,16
1.4,-92,-62
1.4,-84,8
1.4,-88,6
1.4,-92,-12
1.4,-92,-46
1.4,-92,-18
1.4,-92,40
1.4,-88,-40
1.4,-92,24
1.4,-84,48
1.4,-88,18
1.4,-88,14
1.4,-84,8
1.4,-92,16
1.4,-88,-74
1.4,-88,-56
1.4,-88,-10
1.4,-88,4
1.4,-88,-50
1.4,-92,38
1.4,-92,0
1.4,-88,30
1.4,-96,86
1.4,-88,2
1.4,-88,34
1.4,-96,-86
1.4,-88,18
1.4,-80,8
1.4,-96,58
1.4,-84,38
1.4,-84,26
1.4,-88,-52
1.4,-92,-4
1.4,-84,-24
1.4,-84,38
1.4,-96,98
1.4,-84,58
1.4,-84,-6
1.4,-92,60
1.4,-84,38
1.4,-92,60
1.4,-88,-54
1.4,-92,38
1.4,-88,2
1.4,-92,-22
1.4,-92,32
1.4,-92,46
1.4,-88,-62
1.4,-88,-46
1.4,-92,-50
1.4,-88,16
1.4,-88,64
1.4,-92,48
1.4,-84,16
1.4,-92,46
1.4,-92,76
1.4,-84,30
1.4,-92,-34
1.4,-84,18
1.4,-88,8
1.4,-88,10
1.4,-88,6
1.4,-92,20
1.4,-88,28
1.4,-84,-22
1.4,-80,-56
1.4,-84,-2
1.4,-88,-34
1.4,-80,40
1.4,-92,-2
1.4,-88,-72
1.4,-88,-34
1.4,-88,-48
1.4,-88,-60
1.4,-92,-52
1.4,-88,-30
1.4,-84,28
1.4,-84,50
1.4,-92,-26
1.4,-88,-12
1.4,-96,34
1.4,-96,-18
1.4,-92,-72
1.4,-92,-60
1.4,-92,-46
1.4,-96,-50
1.4,-96,14
1.4,-92,-36
1.4,-76,-24
1.4,-88,42
1.4,-92,-6
1.4,-92,22
1.4,-96,-8
1.4,-88,8
1.4,-84,-8
1.4,-84,8
1.4,-84,-20
1.4,-88,-76
1.4,-92,-28
1.4,-92,36
1.4,-88,14
1.4,-100,-100
1.4,-92,-14
1.4,-76,-14
1.4,-96,-22
1.4,-88,48
1.4,-88,70
1.4,-80,24
1.4,-88,48
1.4,-92,70
1.4,-88,-48
1.4,-92,-46
1.4,-96,54
1.4,-96,86
1.4,-88,64
1.4,-96,32
1.4,-84,-14
1.4,-92,34
1.4,-88,54
1.4,-84,-12
1.4,-80,-40
1.4,-84,-52
1.4,-88,32
1.4,-88,18
1.4,-100,100
1.4,-88,72
1.4,-92,18
1.4,-96,-8
1.4,-88,-2
1.4,-96,24
1.4,-88,-10
1.4,-84,14
1.4,-80,-4
1.4,-92,-14
1.4,-92,44
1.4,-92,-50
1.4,-76,22
1.4,-96,28
1.4,-96,-26
1.4,-88,-10
1.4,-84,-18
1.4,-96,46
1.4,-88,-42
1.4,-92,-46
1.4,-88,6
1.4,-88,10
1.4,-88,-18
1.4,-88,16
1.4,-92,2
1.4,-88,-32
1.4,-80,8
1.4,-84,36
1.4,-84,24
1.4,-88,26
1.4,-88,4
1.4,-84,-8
1.4,-96,-94
1.4,-92,-78
1.4,-84,-2
1.4,-88,-22
1.4,-88,36
1.4,-96,-34
1.4,-88,-34
1.4,-88,24
1.4,-88,-56
1.4,-92,-8
1.4,-92,56
1.4,-96,34
1.4,-92,58
1.4,-88,10
1.4,-96,24
1.4,-84,0
1.4,-96,34
1.4,-84,34
1.4,-92,-36
1.4,-92,-16
1.4,-92,-12
1.4,-84,-4
1.4,-92,-48
1.4,-84,-16
1.4,-88,66
1.4,-88,-8
1.4,-92,42
1.4,-92,16
1.4,-88,54
1.4,-92,-6
1.4,-84,56
1.4,-72,-2
1.4,-88,14
1.4,-84,-42
1.4,-84,36
1.4,-84,-54
1.4,-84,-28
1.4,-84,-24
1.4,-84,34
1.4,-88,-12
1.4,-76,8
1.4,-84,18
1.4,-84,-26
1.4,-92,-44
1.4,-84,-24
1.4,-80,14
1.4,-96,20
1.4,-96,12
1.4,-80,44
1.4,-84,-14
1.4,-80,40
1.4,-92,14
1.4,-92,66
1.4,-88,72
1.4,-96,30
1.4,-88,-14
1.4,-88,-86
1.4,-76,-26
1.4,-92,20
1.4,-84,4
1.4,-88,-66
1.4,-84,18
1.4,-92,-42
1.4,-92,50
1.4,-84,14
1.4,-92,-12
1.4,-80,-46
1.4,-84,12
1.4,-92,8
1.4,-92,-44
1.4,-92,2
1.4,-88,48
1.4,-92,64
1.4,-92,-8
1.4,-92,-46
1.4,-92,-42
1.4,-84,6
1.4,-92,-10
1.4,-84,-28
1.4,-84,-4
1.4,-88,60
1.4,-88,24
1.4,-80,42
1.4,-92,-4
1.4,-92,-10
1.4,-84,54
1.4,-92,38
1.4,-88,0
1.4,-92,-46
1.4,-80,-16
1.4,-88,-38
1.4,-92,-34
1.4,-84,-60
1.4,-88,-28
1.4,-88,-84
1.4,-88,-16
1.4,-88,-88
1.4,-88,30
1.4,-88,-28
1.4,-88,16
1.4,-96,70
1.4,-96,22
1.4,-92,18
1.4,-88,6
1.4,-88,20
1.4,-92,30
1.4,-88,-54
1.4,-96,-64
1.4,-76,-16
1.4,-84,-4
1.4,-84,-62
1.4,-88,-62
1.4,-84,-10
1.4,-88,-62
1.4,-88,-36
1.4,-88,42
1.4,-80,-8
1.4,-92,-54
1.4,-96,22
1.4,-92,-60
1.4,-92,54
1.4,-92,82
1.4,-92,62
1.4,-88,-24
1.4,-88,12
1.4,-88,44
1.4,-88,78
1.4,-80,-2
1.4,-92,20
1.4,-88,-8
1.4,-88,32
1.4,-88,-22
1.4,-88,30
1.4,-96,-8
1.4,-84,40
1.4,-92,0
1.4,-88,-36
1.4,-92,52
1.4,-96,-66
1.4,-88,-72
1.4,-84,20
1.4,-84,2
1.4,-76,-30
1.4,-84,18
1.4,-92,10
1.4,-88,-36
1.4,-84,32
1.4,-92,2
1.4,-92,12
1.4,-92,-18
1.4,-92,58
1.4,-88,-42
1.4,-84,12
1.4,-84,38
1.4,-96,42
1.4,-88,32
1.4,-88,6
1.4,-84,-16
1.4,-88,24
1.4,-80,-34
1.4,-92,-28
1.4,-88,22
1.4,-92,50
1.4,-92,54
1.4,-88,-16
1.4,-88,70
1.4,-96,86
1.4,-88,4
1.4,-84,-56
1.4,-96,76
1.4,-88,90
1.4,-88,28
1.4,-80,34
1.4,-84,-30
1.4,-92,26
1.4,-88,52
1.4,-92,-56
1.4,-84,-56
1.4,-92,38
1.4,-84,16
1.4,-92,40
1.4,-96,20
1.4,-92,48
1.4,-84,-16
1.4,-92,-66
1.4,-96,-80
1.4,-80,-32
1.4,-92,-54
1.4,-92,32
1.4,-92,4
1.4,-92,-4
1.4,-80,50
1.4,-96,-32
1.4,-88,-2
1.4,-92,-12
1.4,-92,-38
1.4,-80,-64
1.4,-96,-4
1.4,-96,4
1.4,-92,10
1.4,-88,24
1.4,-88,-76
1.4,-88,4
1.4,-88,36
1.4,-80,-20
1.4,-92,-2
1.4,-84,-16
1.4,-84,-38
1.4,-84,16
1.4,-96,-34
1.4,-88,20
1.4,-88,-6
1.4,-88,-36
1.4,-88,6
1.4,-84,20
1.4,-92,-30
1.4,-88,-8
1.4,-96,68
1.4,-92,36
1.4,-92,-58
1.4,-92,-50
1.4,-92,-22
1.4,-84,-24
1.4,-84,-22
1.4,-92,94
1.4,-88,-2
1.4,-92,56
1.4,-92,22
1.4,-92,-30
1.4,-92,56
1.4,-88,-24
1.4,-84,26
1.4,-88,-8
1.4,-80,-44
1.4,-80,0
1.4,-88,18
1.4,-88,76
1.4,-88,-62
1.4,-88,24
1.4,-88,64
1.4,-84,20
1.4,-84,20
1.4,-84,-12
1.4,-88,24
1.4,-84,16
1.4,-96,84
1.4,-88,-42
1.4,-80,14
1.4,-88,-22
1.4,-92,28
1.4,-96,-52
1.4,-84,8
1.4,-84,62
1.4,-88,14
1.4,-84,-32
1.4,-88,-40
1.4,-96,-58
1.4,-88,80
1.4,-88,14
1.4,-92,-54
1.4,-88,-4
1.4,-80,14
1.4,-92,-44
1.4,-88,-4
1.4,-92,-44
1.4,-84,52
1.4,-88,-42
1.4,-92,-74
1.4,-88,-14
1.4,-84,10
1.4,-84,2
1.4,-80,-20
1.4,-84,-12
1.4,-76,16
1.4,-92,66
1.4,-96,84
1.4,-76,18
1.4,-92,-26
1.4,-88,48
1.4,-84,-22
1.4,-88,32
1.4,-84,30
1.4,-88,-46
1.4,-84,-72
1.4,-88,0
1.4,-80,-16
1.4,-88,-20
1.4,-88,-10
1.4,-92,-48
1.4,-92,-2
1.4,-80,-42
1.4,-84,-2
1.4,-88,-42
1.4,-92,-68
1.4,-88,22
1.4,-96,90
1.4,-96,48
1.4,-88,14
1.4,-84,6
1.4,-96,46
1.4,-88,-4
1.4,-96,-34
1.4,-84,-2
1.4,-88,38
1.4,-84,-20
1.4,-92,-2
1.4,-92,44
1.4,-92,16
1.4,-84,-6
1.4,-92,-34
1.4,-92,-48
1.4,-92,-54
1.4,-92,-20
1.4,-84,-16
1.4,-92,-38
1.4,-84,-40
1.4,-92,-46
1.4,-92,46
1.4,-84,12
1.4,-88,16
1.4,-96,-26
1.4,-84,-6
1.4,-92,44
1.4,-88,30
1.4,-88,-4
1.4,-76,6
1.4,-84,10
1.4,-88,36
1.4,-88,18
1.4,-92,70
1.4,-100,100
1.4,-84,20
1.4,-84,18
1.4,-96,-90
1.4,-84,-12
1.4,-84,-4
1.4,-92,26
1.4,-88,-30
1.4,-92,-46
1.4,-80,-38
1.4,-88,50
1.4,-88,-22
1.4,-96,-84
1.4,-92,-6
1.4,-96,44
1.4,-92,46
1.4,-84,50
1.4,-92,-56
1.4,-92,-12
1.4,-92,86
1.4,-92,64
1.4,-92,48
1.4,-96,-58
1.4,-96,22
1.4,-96,12
1.4,-92,76
1.4,-84,56
1.4,-84,18
1.4,-84,-20
1.4,-92,-26
1.4,-88,-14
